,precision,recall,f1-score,support
0,0.943,1.0,0.971,549187.0
1,0.437,0.001,0.002,33014.0
accuracy,0.943,0.943,0.943,0.943
macro avg,0.69,0.5,0.486,582201.0
weighted avg,0.915,0.943,0.916,582201.0
