,precision,recall,f1-score,support
0,0.946,0.995,0.97,560929.0
1,0.306,0.038,0.068,33067.0
accuracy,0.942,0.942,0.942,0.942
macro avg,0.626,0.517,0.519,593996.0
weighted avg,0.91,0.942,0.92,593996.0
