,precision,recall,f1-score,support
0,0.975,0.875,0.922,1497703.0
1,0.222,0.612,0.326,87395.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.598,0.743,0.624,1585098.0
weighted avg,0.933,0.86,0.889,1585098.0
