,precision,recall,f1-score,support
0,0.975,0.863,0.916,376654.0
1,0.211,0.628,0.316,21999.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.593,0.746,0.616,398653.0
weighted avg,0.933,0.85,0.883,398653.0
