,precision,recall,f1-score,support
2,0.6,0.91,0.723,521234.0
3,0.22,0.19,0.204,66477.0
4,0.249,0.006,0.013,153050.0
5,0.294,0.501,0.37,63846.0
6,0.083,0.001,0.001,153193.0
7,0.036,0.001,0.001,4539.0
accuracy,0.54,0.54,0.54,0.54
macro avg,0.247,0.268,0.219,962339.0
weighted avg,0.413,0.54,0.432,962339.0
