,precision,recall,f1-score,support
0,0.974,0.87,0.919,931292.0
1,0.218,0.612,0.321,55159.0
accuracy,0.855,0.855,0.855,0.855
macro avg,0.596,0.741,0.62,986451.0
weighted avg,0.932,0.855,0.886,986451.0
