,precision,recall,f1-score,support
0,0.977,0.873,0.922,581743.0
1,0.218,0.636,0.325,32545.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.598,0.754,0.623,614288.0
weighted avg,0.937,0.86,0.89,614288.0
