,precision,recall,f1-score,support
civic_service,0.319,0.51,0.392,38172.0
commercial_recreation,0.226,0.2,0.212,35446.0
other,0.051,0.001,0.002,3052.0
residential_place,0.074,0.0,0.0,79772.0
residential_street,0.588,0.915,0.716,272097.0
transport,0.253,0.005,0.009,89486.0
accuracy,0.533,0.533,0.533,0.533
macro avg,0.252,0.272,0.222,518025.0
weighted avg,0.403,0.533,0.421,518025.0
