target,split_mode,fold_id,model,feature_mode,n_train,n_test,best_threshold,val_macro_f1,accuracy,macro_f1,weighted_f1,pr_auc,roc_auc
label_sensitive_binary,random,random_fold_1,sgd,both,3171616,881005,0.7800000000000001,0.656,0.9214192881992724,0.6530859469966387,0.9204108221938518,0.2446483681269341,0.8158397069608552
label_sensitive_binary,random,random_fold_1,sgd_cal,both,3171616,881005,0.21000000000000002,0.6561,0.9214022621892044,0.6530811102597678,0.9204017771530867,0.24425692365632093,0.8165262302981824
label_sensitive_binary,random,random_fold_1,xgb,both,3171616,881005,0.7900000000000001,0.6567,0.9204567510967588,0.6543625931111556,0.9200794741923523,0.24947973981032284,0.8179463023558413
label_sensitive_binary,state,state_fold_1,sgd,both,3195058,854956,0.7900000000000001,0.6562,0.921908261945644,0.6478131972398711,0.9191147517328153,0.2506344692141984,0.8129224378798221
label_sensitive_binary,state,state_fold_2,sgd,both,3208849,839633,0.7900000000000001,0.6529,0.9186978120202517,0.6571133675142073,0.917609905512928,0.25613945670015054,0.8138593152856143
label_sensitive_binary,state,state_fold_3,sgd,both,3105163,954839,0.7800000000000001,0.6476,0.9284895149862962,0.6697791202470122,0.927918617814913,0.2597239038682457,0.829542021389737
label_sensitive_binary,state,state_fold_4,sgd,both,3150077,904935,0.7900000000000001,0.6565,0.9224960908794554,0.6464417324484646,0.9216709875909599,0.2284623707236808,0.8126307272767388
label_sensitive_binary,state,state_fold_5,sgd,both,3198926,850658,0.7900000000000001,0.6556,0.9146354939352831,0.6464286339208045,0.9151090007540094,0.233851319897511,0.8115039755794401
label_sensitive_binary,state,state_fold_1,sgd_cal,both,3195058,854956,0.19,0.6564,0.9218626455630465,0.6478074165070591,0.9190914818336504,0.24924031387743306,0.8132258819459538
label_sensitive_binary,state,state_fold_2,sgd_cal,both,3208849,839633,0.2,0.653,0.9186859020548264,0.65716541383931,0.9176103361883104,0.25583733234497685,0.8139744970486474
label_sensitive_binary,state,state_fold_3,sgd_cal,both,3105163,954839,0.2,0.6476,0.9284895149862962,0.6697791202470122,0.927918617814913,0.2597220266319667,0.8302370994250157
label_sensitive_binary,state,state_fold_4,sgd_cal,both,3150077,904935,0.2,0.6565,0.9224960908794554,0.6464417324484646,0.9216709875909599,0.22801806280270515,0.8131488595791057
label_sensitive_binary,state,state_fold_5,sgd_cal,both,3198926,850658,0.22000000000000003,0.6556,0.9146354939352831,0.6464286339208045,0.9151090007540094,0.23534380813492964,0.8122576943748964
label_sensitive_binary,state,state_fold_1,xgb,both,3195058,854956,0.7900000000000001,0.6578,0.9208544065425589,0.6478572152749772,0.9185979616640738,0.2514160154106156,0.8140964296605124
label_sensitive_binary,state,state_fold_2,xgb,both,3208849,839633,0.7900000000000001,0.6541,0.917822429561487,0.659182554201061,0.9174260376689919,0.25867614069579464,0.8159315810861517
label_sensitive_binary,state,state_fold_3,xgb,both,3105163,954839,0.7800000000000001,0.6489,0.9257246509620993,0.6699029476615465,0.9265491086498348,0.26254206205912595,0.8317161016198735
label_sensitive_binary,state,state_fold_4,xgb,both,3150077,904935,0.7900000000000001,0.6574,0.9215103847237647,0.6477378473071174,0.9213243860558732,0.2301480191765605,0.8146243135901032
label_sensitive_binary,state,state_fold_5,xgb,both,3198926,850658,0.7900000000000001,0.657,0.9137220833754576,0.6473393831760366,0.9147594163037414,0.23950276681916388,0.8137332862381135
