,precision,recall,f1-score,support
0,0.976,0.873,0.922,1536023.0
1,0.216,0.615,0.32,87106.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.596,0.744,0.621,1623129.0
weighted avg,0.935,0.86,0.889,1623129.0
