,precision,recall,f1-score,support
0,0.976,0.863,0.916,1497703.0
1,0.212,0.631,0.317,87395.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.594,0.747,0.617,1585098.0
weighted avg,0.934,0.85,0.883,1585098.0
