,precision,recall,f1-score,support
0,0.975,0.874,0.922,376654.0
1,0.221,0.611,0.324,21999.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.598,0.742,0.623,398653.0
weighted avg,0.933,0.86,0.889,398653.0
